"","APE10","APE20","APE21","APE23","APE24","APE25","APE26","APE27","APE29","APE02","APE03","APE04","APE05","APE06","APE08","APE09","DYP10","DYP11","DYP12","DYP13","DYP14","DYP15","DYP16","DYP17","DYP18","DYP01","DYP20","DYP21","DYP22","DYP23","DYP24","DYP25","DYP26","DYP27","DYP28","DYP29","DYP02","DYP31","DYP32","DYP33","DYP34","DYP03","DYP04","DYP05","DYP06","DYP07","DYP08","DYP09","HEI01","HEI02","HEI03","HEI04","LAC10","LAC11","LAC12","LAC01","LAC20","LAC21","LAC22","LAC23","LAC24","LAC25","LAC26","LAC27","LAC28","LAC29","LAC02","LAC03","LAC04","LAC05","LAC06","LAC07","LAC08","LAC09","THEO10","THEO01","THEO20","THEO21","THEO22","THEO23","THEO25","THEO26","THEO27","THEO28","THEO29","THEO02","THEO04","THEO05","THEO06","THEO07","THEO08","APE01","APE22","APE28","APE07","COR10","COR01","COR20","COR21","COR22","COR23","COR24","COR25","COR26","COR27","COR28","COR29","COR02","COR03","COR04","COR05","COR06","COR07","COR08","COR09","CHRY10","CHRY11","CHRY12","CHRY01","CHRY20","CHRY21","CHRY22","CHRY23","CHRY24","CHRY25","CHRY26","CHRY27","CHRY28","CHRY29","CHRY02","CHRY03","CHRY04","CHRY05","CHRY06","CHRY07","CHRY08","CHRY09","HEI10","HEI20","HEI21","HEI22","HEI23","HEI24","HEI25","HEI26","HEI27","HEI28","HEI29","HEI05","HEI06","HEI07","HEI08","HEI09","THEO24","THEO03","THEO09"
"OTU_132",0,0,0,0,0,0,0,0,0,0.0236166727338915,0,0,0,0,0,0,0,0.00475059382422803,0,0.0012686330478909,0,0,0.00149259818115085,0,0.00592495062541146,0.00129157248950597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967117988394584,0,0,0,0,0,0,0.028740007613247,0,0,0,0,0.00263620386643234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187784147064637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348250456042264,0,0,0,0,0.00162464823464562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217589112632037,0,0,0.0184000897565354,0,0.0120717781402936,0,0,0,0.00215035977173104,0.00200769616864648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194990754748697,0,0,0.00413880929640242,0,0,0,0,0,0,0.00280424510031761,0,0,0,0,0,0,0,0,0.0140495867768595,0,0.00214247455811462,0.00143169046852071,0,0.0012121799844841
"OTU_432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0,0,0,0,0,0,0,0.00174266627940749,0,0,0.00779036827195467,0,0,0,0,0,0.00122649223221586,0,0,0,0,0,0,0,0,0,0,0.0087719298245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568787771062922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379397974157987,0,0
"OTU_730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176211453744493,0,0,0,0.00354229783267304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839522118178883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432900432900433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594345386879964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_222",0,0,0.00271696941468716,0,0,0,0.156128024980484,0.00212765957446809,0,0,0,0,0,0,0,0,0.00187166451678175,0,0,0,0.00213744990351789,0,0,0,0.0121790651744569,0,0,0,0,0,0,0,0,0,0,0,0.00174266627940749,0,0,0.00212464589235127,0,0,0.00193423597678917,0,0.00117848725091065,0.00327064595257563,0,0.00232973939426776,0,0,0.012311901504788,0,0,0,0,0,0,0,0,0,0,0,0,0.0032488628979857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186466663904198,0,0.0235910878112713,0,0,0.00355496306171194,0,0,0,0,0,0,0.00246830472343768,0,0,0,0,0,0,0,0,0,0,0,0.00209380234505863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433705080545229,0.00507900677200903,0,0,0,0.00233576642335766,0,0.00458715596330275,0,0,0,0
"OTU_1557",0,0,0,0,0,0,0,0,0.00237529691211401,0,0,0,0,0,0,0,0,0,0,0.0025372660957818,0,0,0,0.00241545893719807,0.0197498354180382,0.0148530836293187,0,0.00121640627969742,0,0.0027266530334015,0,0.00709639266706091,0.00160128102481986,0,0,0,0.00609933197792623,0,0.00524475524475524,0.0162889518413598,0,0,0,0,0.00176773087636597,0,0.00189304306672977,0.00113777970417728,0,0.0215074229158736,0.0027359781121751,0.0252707581227437,0,0,0,0.00432900432900433,0,0.00505050505050505,0,0,0,0,0,0.00194931773879142,0,0,0,0,0,0,0,0,0.00241796200345423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458715596330275,0.00186104218362283,0,0,0.00184162062615101,0,0,0,0,0,0,0,0.0015847121883011,0,0,0,0,0.00568847247783169,0,0,0,0,0,0,0,0,0,0,0,0,0.0545112781954887,0,0,0,0,0,0.00241212956581668,0,0,0,0.00161943319838057,0,0,0,0,0,0,0.00185873605947955,0,0,0,0,0,0,0.00185670598514635,0,0,0,0
"OTU_1154",0,0,0,0,0,0,0,0,0,0,0,0.00317348377997179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113610543058396,0.00504032258064516,0.0186280307510349,0,0,0,0,0,0,0,0.0028328611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190677966101695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_944",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206978119455943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134175217048145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1044",0,0,0.0048129172488744,0.0027927981460574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522041763341067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810536980749747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_99",0,0,0.00853904673187393,0.00273337690890724,0,0.0105675146771037,0,0,0.0166270783847981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146455770357352,0,0,0,0,0,0,0,0,0.104288499025341,0,0,0,0.00141643059490085,0,0,0.0165111270638909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675612273622971,0,0,0,0.0100691998508267,0,0,0.0510752688172043,0,0.016941620840971,0,0.015311702515494,0,0.0195434584800411,0,0,0.00706832716257152,0,0.014868329060825,0,0,0,0.0130675709205194,0.00468462439350845,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017921146953405,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380047505938242,0,0.00190294957183635,0,0.00631768953068592,0,0,0,0.00742654181465935,0.0568333333333333,0,0.00166666666666667,0,0.00504032258064516,0,0.0248198558847078,0,0,0.001743679163034,0.00755155387743247,0,0,0.0155807365439093,0,0.032538532472665,0,0.0103050288540808,0.00391043496893079,0.0126737530662306,0.00362833254456539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885416666666667,0,0,0,0,0,0,0.00424929178470255,0.00336034789484088,0.00261096605744125,0.00323043790380474,0,0,0,0,0.00326482551916078,0,0.001424421852307,0.00415559643027454,0,0,0.0139986452923911,0.00218320749567907,0,0,0.0504016624794516,0,0.0121892348539706,0.00849011095031356,0,0,0.00441024678614995,0,0.0708117443868739,0,0.0167405627149546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575664621676892,0,0,0.0126971124308827,0,0.0889838934181746,0,0.0332914572864322,0.0322827417380661,0.0593027044639948,0.0705960264900662,0.051688028817961,0.0257481204854798,0,0,0,0,0,0,0.0694234325096655,0.0391755591287823,0.00206753962784287,0,0,0,0,0,0.0108601216333623,0.00285626848923799,0.00367185684406228,0,0,0,0,0,0,0.0655935008274409,0,0,0,0.017139796464917,0.00862593507283725,0,0.0244860356865787
"OTU_1250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424721734036321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619039651999331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7",0,0,0,0,0,0,0,0,0,0.0230251183108846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230414746543779,0,0.00316666666666667,0,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173375954922252,0,0,0,0,0,0,0,0,0,0,0,0.0661252900232019,0.00130208333333333,0,0,0.00227420402858999,0,0,0,0,0,0,0,0,0,0,0,0.00497752087347463,0,0.0117305329013518,0.00149873969616459,0.00216272420067585,0.0104016131742564,0.00108376608715286,0,0.0132213407995023,0,0,0.00321784833208195,0,0.00697861392506834,0.00452580579651281,0.00373953337127063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480074574691214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334727709350066,0,0,0.0446096654275093,0,0.931380005952578,0.992839589865266,0.298781405145178,0,0.692011019283747,0.555482743556138,0.430637386181039,0,0,0.0202191621411947
"OTU_274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282303902993558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001871550069887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140600446613183,0,0.00389105058365759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164733568667003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255456913776968,0,0,0,0,0.00180505415162455,0,0,0,0.00387471746851792,0,0,0,0.00113610543058396,0.0030241935483871,0.00147841513897102,0,0.00267260579064588,0,0.004552940036811,0,0,0,0.0644475920679887,0.00353356890459364,0,0,0.00741962077493817,0.0096957360188558,0.017988552739166,0.0041804701056949,0.00487619873218833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140369118793865,0.00285666274575702,0,0,0,0.00334036151714008,0,0,0.00343953656770456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.0225247940830392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209384731021153,0,0
"OTU_788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120963989950684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251655629139073,0.00142414341961967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_785",0,0.0523864959254948,0,0.0134886208330857,0.0334177215189873,0.00156555772994129,0.0304449648711944,0,0,0,0,0.0242125058768218,0,0.0119308886317386,0,0,0,0,0,0,0.0115481668398397,0,0,0,0,0,0,0,0,0,0,0,0.00160128102481986,0,0,0,0,0.00130548302872063,0,0,0,0,0,0,0,0,0,0,0,0,0.00547195622435021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287150035893754,0,0,0,0,0,0.0425579824363882,0,0,0,0,0,0,0,0,0.0334667038863559,0,0.00283610909968622,0,0,0,0,0,0,0,0.0170720590063399,0,0,0.00149917287014061,0.0693210095982936,0.00677664833638838,0.0324914496185214,0,0,0.00363967242948135,0.0484581497797357,0,0,0,0.00773712421347005,0.0291479820627803,0,0.0352760736196319,0.00297742122239682,0,0,0,0.0374826009146948,0.0769230769230769,0.0196817420435511,0.0313647490820073,0.0501792114695341,0.0379470198675497,0.0346820809248555,0.0140042258365682,0,0.00136425648021828,0.0112781954887218,0,0,0,0.0395024373844344,0.0275544511036398,0,0,0,0,0,0,0,0,0,0,0.020918070889018,0.0179677819083024,0,0,0,0.0416729351587182,0,0,0,0,0,0,0
"OTU_272",0,0,0,0.00885376433537346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285442435775452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263469898564089,0,0,0,0,0,0,0,0.0146555005709935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150166255497158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065337854602597,0,0,0,0,0,0,0,0,0,0,0,0,0.00545702592087312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158114862797103,0,0,0,0,0,0,0,0,0,0,0,0.0224959828602035,0,0,0
"OTU_597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532229450029568,0,0.00200445434298441,0,0,0.00813244263723497,0,0,0,0,0,0,0,0.00492821941289908,0,0.0071777882946837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147164393395549,0,0,0,0,0,0,0,0,0.00159085001299714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158114862797103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151756582441763,0,0,0.00348874088169997,0.00543268517144129,0,0.0562456669793238,0.00483091787439614,0.00131665569453588,0,0.0035,0,0.223333333333333,0,0,0,0,0,0,0,0.00145222189950624,0,0,0,0,0.011856145435384,0.00290135396518375,0,0.00133919005785301,0,0.00276068780564758,0.0381427100828954,0,0,0,0.00343819838404676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495867768595041,0,0,0,0,0
"OTU_434",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162204315050689,0,0,0,0,0,0,0.00353963316529014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483091787439614,0,0.0154988698740717,0.159,0,0.00166666666666667,0,0.00201612903225806,0.0103489059727972,0.00320256204963971,0,0.00566037735849057,0,0,0.914273281114012,0,0,0.00530035335689046,0,0,0,0,0,0.00402271651680076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141643059490085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135069946936807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104690117252931,0,0,0,0,0,0,0,0,0,0,0,0,0.00730887297178775,0.00258442453480358,0,0,0,0,0,0,0,0.00650708807808506,0,0,0,0.0135440180586907,0,0,0,0,0,0,0,0,0,0
"OTU_1490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290444379901249,0,0,0,0,0,0.00435203094777563,0,0,0,0,0,0,0,0,0.00464156781846313,0,0,0.00219683655536028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264659664213051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527009222661397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158246627368754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920598388952819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875126220127903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344370860927152,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0.00161943319838057,0,0.00456125108601216,0.00408038355605427,0,0,0.0116211504938989,0,0.0124153498871332,0,0,0,0,0,0,0.0348152115693626,0,0,0
"OTU_732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155852054586232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145067698259188,0,0,0.00572363041700736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294328786791098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025096202108081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_47",0,0.016686069072565,0.00830616363918646,0.00873492186107315,0,0.0557077625570776,0,0.00224586288416076,0.0118764845605701,0,0,0,0.00874453466583385,0,0,0.00702370500438982,0.0126969673976275,0,0.00490560428125465,0.0171265461465271,0,0.000902527075812274,0.00181884914970841,0.00483091787439614,0.021395655036208,0.0519857927026154,0.0105,0.00625308853156954,0.0183333333333333,0.0106793910474892,0.0201612903225806,0.0138971023063276,0.0144115292233787,0.0258351893095768,0,0.00668410345829701,0.0177171071739762,0,0.0174825174825175,0.046742209631728,0.00220848056537102,0.00645501251482018,0.0140232108317215,0.00288540807914262,0.00466038140132848,0.00572363041700736,0.00907083136141347,0.00845207780245977,0.0103567318757192,0.023601065854587,0.0410396716826265,0.00687639676809352,0,0,0.0149384885764499,0.051948051948052,0.010233918128655,0.0794905577514273,0.0759392486011191,0.0304524361948956,0,0.00178848217479432,0.0138309965896173,0.046133853151397,0.0540540540540541,0.0199714693295292,0.0350389321468298,0.018413597733711,0.00177900770903341,0,0.0330222541277818,0.00628084342754599,0.0569948186528497,0.0132957292506044,0,0,0,0.00460842363981678,0,0.0021731219131791,0,0,0.00126444100791413,0,0,0.00158183679166279,0.00150166255497158,0.0131547188027999,0.00250844187168355,0,0,0,0,0,0.0540201005025126,0.0036878962416608,0,0.0380078636959371,0.00827129859387924,0.0067543547813722,0.00794312059101261,0.0869508024204157,0.00648924535180459,0.0221789883268483,0.00886181113265024,0.00440528634361234,0,0.0081902838550432,0.133071708883339,0.00363551619669075,0.0526905829596413,0,0,0.0119096848895873,0,0.00696293262338726,0,0,0,0,0.00336597307221542,0.00325839035516455,0.00165562913907285,0,0,0.0360169491525424,0,0.118421052631579,0,0,0,0.0364767187762649,0.00898991375529893,0.00534114403859407,0.0168736071314868,0,0.00709219858156028,0.0356275303643725,0,0.00890529973935708,0,0,0.0295698924731183,0.00290528762347472,0.116480793060719,0.0118510158013544,0,0,0,0.0186861313868613,0,0,0,0.0127062529081213,0,0.0150310318076028
"OTU_367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154285858815793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134408602150538,0,0,0,0,0,0,0,0,0.00650734881633569,0,0.0044278722908413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890688259109312,0,0,0,0,0,0.00464846019755956,0,0,0,0,0,0,0,0,0,0,0,0
